Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
8/13/2018 17:09:37,FRMRI_112,Male,Asian/Asian Canadian,22,143,5'9'',6 years,No,,Yes,"Tomato and egg sandwich, chinese rice cake and bbq pork stirfry",12:00:00 PM,2,4,4,2,4,4,3,8,5,7,2,8,4,7,5,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Sometimes between meals,Seldom,Unlikely,Never,5,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Often,Often,Rarely,Occasionally,Almost always/Always,Almost always/Always,Almost always/Always,Often,Rarely,Often,Almost always/Always,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Sometimes,Sometimes,Sometimes,Very Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Sometimes,Almost Never,2,5,3,4,8,7,4,8,2,8,5,6
8/14/2018 13:13:13,FRMRI_113,Female,Asian/Asian Canadian,20,120,"5,2",20 years,Yes,Restricted my diet to just salads and oatmeal for 1.5 months,Yes,N/A,,1,4,2,2,2,4,2,8,3,8,6,7,6,6,8,Mostly false,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Definitely false,Definitely false,Mostly true,Mostly false,Mostly false,Often between meals,Usually,Unlikely,Sometimes,5,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,,1: Once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,Almost always/Always,Occasionally,Rarely,Rarely,Often,Occasionally,Almost always/Always,,Occasionally,Occasionally,Almost always/Always,,Occasionally,Often,Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Almost always/Always,Occasionally,,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,4,3,3,7,6,5,7,6,7,6,8
8/20/2018 13:22:32,FRMRI_114,Female,White/Caucasian,27,130,"5,7",27 years,No,,Yes,Oat bran,5:30:00 AM,1,5,5,2,3,4,2,8,6,9,1,8,1,5,3,Mostly false,Mostly false,Mostly false,Mostly false,Mostly true,Definitely false,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Mostly true,Mostly false,Sometimes between meals,Seldom,Moderately likely,Never,6,0: Less than once/week,5: 2+ times/day,0: Less than once/week,4: One time/day,2: 2-3 times/week,1: Once/week,5: 2+ times/day,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Almost always/Always,Rarely,Often,Almost always/Always,,Occasionally,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Occasionally,Often,Often,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Occasionally,Often,Sometimes,Sometimes,Fairly Often,Very Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Sometimes,Almost Never,2,5,2,5,4,3,1,10,1,10,9,10
8/20/2018 15:50:32,FRMRI_115,Male,Asian/Asian Canadian,29,220,6-1,21 years,No,,Yes,no,,3,2,1,1,3,5,,6,6,8,2,3,4,8,7,Mostly false,Mostly true,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Sometimes between meals,Usually,Slightly likely,Rarely,3,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,,,,0: Less than once/week,,,,1: Once/week,1: Once/week,5: 2+ times/day,1: Once/week,2: 2-3 times/week,,,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Often,Often,Often,Rarely,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Often,Occasionally,Often,Occasionally,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Almost Never,Fairly Often,Sometimes,Sometimes,Almost Never,4,4,3,4,,6,3,7,3,7,3,8
8/20/2018 17:09:51,FRMRI_116,Female,Hispanic/Latino,25,135,5.4,3 years,No,,Yes,"oatmeal, eggs",9:45:00 AM,1,3,2,1,3,2,2,4,4,1,1,1,5,3,2,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Definitely false,Mostly false,Sometimes between meals,Seldom,Slightly likely,Sometimes,3,1: Once/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,Occasionally,Occasionally,Often,Often,Occasionally,Rarely,Almost always/Always,Often,Often,Often,Rarely,Often,Almost always/Always,Occasionally,Often,Rarely,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Rarely,Rarely,Rarely,Occasionally,Rarely,Occasionally,Rarely,Often,Sometimes,Fairly Often,Very Often,Fairly Often,Almost Never,Sometimes,Sometimes,Sometimes,Almost Never,,3,4,2,2,,1,3,1,1,1,4,6
8/21/2018 17:24:06,FRMRI_118,Female,African Canadian/Black,26,150,"5'8""",24 years,No,,,No,,1,4,3,1,5,4,3,8,7,8,1,10,8,9,9,Mostly false,Mostly false,Definitely false,Definitely false,Mostly true,Definitely false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly false,Mostly false,Sometimes between meals,Usually,Moderately likely,Never,4,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,,Almost always/Always,Rarely,Often,Often,Rarely,Rarely,Almost always/Always,Often,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Rarely,Rarely,Rarely,,Almost always/Always,Rarely,Rarely,,Rarely,Rarely,Rarely,Occasionally,,Often,,,,Sometimes,Fairly Often,,,Very Often,,,Never,3,4,3,3,10,9,7,9,1,9,10,10
8/27/2018 17:00:29,FRMRI_119,Female,"Asian/Asian Canadian, Southeast Asian/Indian",21,110,"4'11'""",17 years,Yes,"just eating healthy, eliminating simple carbs.. no specific time",Yes,"yes, greek yogurt with granola and strawberries",8:00:00 AM,1,4,4,2,5,2,4,10,7,7,1,8,8,1,6,Mostly false,Mostly true,Definitely true,Mostly true,Definitely true,Definitely true,Definitely true,Mostly false,Mostly true,Mostly true,Definitely true,Mostly true,Mostly true,Often between meals,Usually,Moderately likely,Sometimes,3,0: Less than once/week,3: 4-6 times/week,1: Once/week,5: 2+ times/day,1: Once/week,3: 4-6 times/week,4: One time/day,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,4: One time/day,2: 2-3 times/week,1: Once/week,Occasionally,Almost always/Always,Occasionally,Almost always/Always,Occasionally,Often,Occasionally,Occasionally,Rarely,Often,Almost always/Always,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Almost always/Always,Almost always/Always,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Often,Occasionally,Often,Almost always/Always,Almost Never,Very Often,Fairly Often,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,Almost Never,Never,1,5,2,5,6,1,8,8,3,8,8,10
8/28/2018 16:48:46,FRMRI_120,Male,Asian/Asian Canadian,28,150,"5,6",19,No,,Yes,Vegetable tray with hummus,9:30:00 AM,1,3,2,1,2,3,2,9,8,7,1,7,6,7,9,Mostly false,Definitely true,Mostly false,Definitely true,Definitely true,Mostly false,Mostly true,Mostly false,Mostly false,Definitely false,Mostly true,Definitely false,Mostly true,Often between meals,Usually,Very likely,Never,5,2: 2-3 times/week,1: Once/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,3: 4-6 times/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Occasionally,Often,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Almost always/Always,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Sometimes,Almost Never,Fairly Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Almost Never,Almost Never,3,3,3,2,8,5,4,8,1,8,8,8
9/10/2018 14:12:31,FRMRI_121,Female,Southeast Asian/Indian,23,114,"5' 2""",9 years 4 months,No,,Yes,no,,1,3,1,4,4,4,4,8,7,8,1,4,6,7,6,Mostly false,Mostly true,Definitely false,Definitely false,Mostly false,Mostly false,Definitely false,Definitely false,Mostly false,Mostly false,Definitely false,Definitely false,Mostly true,Sometimes between meals,Seldom,Slightly likely,Never,4,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,4: One time/day,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,Occasionally,Rarely,Often,Rarely,Rarely,Occasionally,Almost always/Always,Occasionally,Rarely,Often,Often,Occasionally,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Rarely,Occasionally,Rarely,Rarely,Often,Almost always/Always,Rarely,Often,Rarely,Almost always/Always,Almost always/Always,Almost always/Always,Sometimes,Fairly Often,Very Often,Never,Almost Never,Very Often,Sometimes,Almost Never,Almost Never,Fairly Often,5,3,2,3,2,3,6,8,1,5,7,8
9/10/2018 16:38:17,FRMRI_122,Male,Asian/Asian Canadian,22,250,"5,9",22 years,Yes,low carbohydrate,Yes,no,,1,2,5,3,4,4,4,7,5,7,3,8,6,7,7,Mostly true,Mostly false,Mostly true,Mostly true,Definitely true,Mostly true,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Sometimes between meals,Usually,Moderately likely,Sometimes,3,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Occasionally,Rarely,Occasionally,Rarely,Almost always/Always,Occasionally,Occasionally,Often,Rarely,Often,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,4,5,5,4,8,6,3,8,3,9,7,7
9/11/2018 12:56:26,FRMRI_123,Female,Asian/Asian Canadian,22,110,5'1,10 years,No,,Yes,"Yes, corn and noodles ",8:30:00 AM,1,1,1,3,3,3,4,5,8,1,1,3,5,4,2,Mostly false,Mostly true,Mostly true,Definitely false,Mostly true,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Mostly true,Mostly true,Mostly false,Sometimes between meals,Seldom,Slightly likely,Rarely,,0: Less than once/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,1: Once/week,5: 2+ times/day,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Almost always/Always,Almost always/Always,Rarely,Rarely,Often,Almost always/Always,Almost always/Always,Almost always/Always,Often,Almost always/Always,Almost always/Always,Rarely,Occasionally,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Occasionally,Often,Almost Never,Almost Never,Sometimes,Fairly Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Almost Never,,1,4,4,4,5,3,4,1,2,4,5,6
9/11/2018 15:38:22,FRMRI_124,Male,White/Caucasian,30,150,"6'3""",30 years,No,,Yes,No,,1,3,3,1,1,4,4,2,5,7,1,2,5,6,8,Definitely true,Mostly true,Definitely false,Mostly false,Mostly false,Definitely false,Mostly false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly false,Only at meal times,Seldom,Unlikely,Never,1,5: 2+ times/day,1: Once/week,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,5: 2+ times/day,4: One time/day,1: Once/week,5: 2+ times/day,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,Almost always/Always,Rarely,Often,Often,Rarely,Often,Almost always/Always,Often,Often,Almost always/Always,Occasionally,Often,Often,Rarely,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Occasionally,Rarely,Occasionally,,Rarely,Often,Often,Occasionally,Often,Often,Sometimes,Fairly Often,Fairly Often,Sometimes,Fairly Often,Almost Never,Fairly Often,Fairly Often,Almost Never,Almost Never,2,5,1,4,6,3,8,10,3,2,1,9
9/11/2018 17:04:07,FRMRI_125,Male,Asian/Asian Canadian,23,152,"5""8.5",21 years,No,,Yes,Chocolate Muffin,9:30:00 AM,1,2,4,1,4,3,4,8,9,7,1,3,3,9,8,Definitely true,Definitely false,Mostly true,Definitely true,Definitely true,Mostly false,Definitely true,Definitely true,Definitely true,Mostly false,Definitely false,Definitely false,Mostly true,Almost always,Usually,Slightly likely,Sometimes,1,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,3: 4-6 times/week,5: 2+ times/day,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Almost always/Always,Often,Occasionally,Often,Often,Often,Often,Occasionally,Almost always/Always,Rarely,Often,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Often,Often,Often,Sometimes,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,Fairly Often,Fairly Often,Almost Never,Sometimes,2,4,2,4,6,5,2,10,1,7,3,9
9/24/2018 17:06:00,FRMRI_126,Female,SE Asian/Chinese,25,90,1.6m,19 years,No,,Yes,No,,1,2,5,3,3,3,4,8,6,7,7,8,6,7,6,Mostly true,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Sometimes between meals,Seldom,Unlikely,Never,3,0: Less than once/week,4: One time/day,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,4: One time/day,4: One time/day,4: One time/day,4: One time/day,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Often,Almost always/Always,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Occasionally,Rarely,Rarely,Rarely,Almost always/Always,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Occasionally,Almost always/Always,Almost Never,Almost Never,,Very Often,Fairly Often,Almost Never,Almost Never,Fairly Often,Almost Never,Almost Never,1,5,5,4,6,6,6,7,6,6,6,6
9/25/2018 15:15:47,FRMRI_127,Male,African Canadian/Black,27,240,5 feet 9 inches,"27 years, 10 months",No,,Yes,No,,2,4,3,5,4,2,2,7,4,3,1,8,6,8,7,Mostly true,Mostly false,Mostly true,Mostly false,Definitely true,Mostly false,Definitely true,Mostly false,Definitely false,Mostly true,Mostly false,Mostly true,Mostly true,Sometimes between meals,Usually,Moderately likely,Rarely,6,4: One time/day,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,Almost always/Always,Occasionally,Often,Often,Rarely,Rarely,Almost always/Always,Almost always/Always,Often,Almost always/Always,Often,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Rarely,Occasionally,Rarely,Often,Almost always/Always,Rarely,Almost always/Always,Often,Rarely,Often,Occasionally,Occasionally,Often,Often,Almost always/Always,Sometimes,Almost Never,Sometimes,Fairly Often,Fairly Often,Almost Never,Very Often,Fairly Often,Sometimes,Almost Never,1,5,4,4,8,9,7,7,1,7,5,8
9/25/2018 17:07:05,FRMRI_128,Female,"White/Caucasian, African Canadian/Black",24,190,"5 ft, 8 in",7 years,No,,Yes,"I had eggs, turkey sausage and toast for breakfast.",9:00:00 AM,2,3,5,4,5,5,4,10,9,7,1,6,5,9,7,Definitely false,Mostly false,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Mostly false,Definitely false,Mostly false,Sometimes between meals,Usually,Moderately likely,Rarely,4,0: Less than once/week,5: 2+ times/day,0: Less than once/week,5: 2+ times/day,2: 2-3 times/week,2: 2-3 times/week,5: 2+ times/day,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,4: One time/day,4: One time/day,4: One time/day,1: Once/week,3: 4-6 times/week,5: 2+ times/day,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,Almost always/Always,Occasionally,Occasionally,Almost always/Always,Rarely,Occasionally,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Often,Occasionally,Rarely,Occasionally,Almost always/Always,Often,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Often,Sometimes,Almost Never,Sometimes,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Almost Never,2,5,3,5,6,6,5,10,4,6,10,10
